Building_Project_Type,Building_Use_Type,Building_Use_Subtype,Continent,Country,City,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Roof_Type,Total_Embodied_Carbon_PER_m2
missing,Non-residential,Other,Europe,Denmark,missing,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,missing,521.0
missing,Non-residential,Other,Europe,Denmark,missing,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,missing,414.49999999999994
missing,Non-residential,Other,Europe,Denmark,missing,9819.0,203.40675415822776,5.266764626202487,0.3822194107742967,missing,missing,430.99999999999994
missing,Non-residential,Other,Europe,Denmark,missing,19518.0,347.7389818029245,7.683910317973243,0.5251924964884249,missing,missing,422.99999999999994
missing,Residential,Multi-family house,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,355.99999999999994
missing,Residential,Multi-family house,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,376.50000000000006
missing,Residential,Multi-family house,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,404.5
missing,Residential,Multi-family house,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,408.0
missing,Residential,Multi-family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,401.99999999999994
missing,Residential,Multi-family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,480.0
missing,Residential,Multi-family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,255.49999999999997
missing,Residential,Multi-family house,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,453.5
missing,Residential,Multi-family house,Europe,Denmark,missing,20174.0,357.50101307779005,7.847395994208073,0.5348626010588413,missing,missing,391.5
missing,Residential,Multi-family house,Europe,Denmark,missing,2592.0,95.86071753710968,3.4656808119507847,0.2756861093560056,missing,missing,479.0
missing,Residential,Multi-family house,Europe,Denmark,missing,2592.0,95.86071753710968,3.4656808119507847,0.2756861093560056,missing,missing,459.0
missing,Residential,Single family house,Europe,Denmark,missing,146.0,59.46143628966885,2.8560985496483546,0.23962959139984957,missing,missing,403.5
missing,Residential,Single family house,Europe,Denmark,missing,136.0,59.31262483730811,2.853606389949653,0.239482181269203,missing,missing,431.49999999999994
missing,Residential,Single family house,Europe,Denmark,missing,163.0,59.71441575868215,2.8603352211361472,0.2398801886219488,missing,missing,414.49999999999994
missing,Residential,Single family house,Europe,Denmark,missing,141.0,59.38703056348848,2.8548524697990034,0.2395558863345263,missing,missing,452.99999999999994
missing,Residential,Single family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,293.0
missing,Residential,Single family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,535.5
missing,Residential,Single family house,Europe,Denmark,missing,181.0,59.982276372931494,2.86482110859381,0.2401455268571126,missing,missing,342.0
missing,Residential,Single family house,Europe,Denmark,missing,118.0,59.044764223058735,2.8491205024919894,0.23921684303403912,missing,missing,521.5
